9.650000000000000000e+02,0.000000000000000000e+00,-3.610035177375025484e+01,7.831922133533056751e+01,-4.221886956158027004e+01
9.660000000000000000e+02,0.000000000000000000e+00,-4.940971256007259882e+01,7.570653560018482153e+01,-2.629682304011222982e+01
9.670000000000000000e+02,0.000000000000000000e+00,-3.648977289592911433e+01,7.972268118262188352e+01,-4.323290828669277630e+01
9.680000000000000000e+02,0.000000000000000000e+00,-3.484635974229664868e+01,7.775014044416373338e+01,-4.290378070186708470e+01
9.690000000000000000e+02,0.000000000000000000e+00,-4.822550958694709067e+01,8.267406887643542746e+01,-3.444855928948832258e+01
9.700000000000000000e+02,0.000000000000000000e+00,-3.604264279660940673e+01,8.504457673643361204e+01,-4.900193393982421952e+01
9.710000000000000000e+02,0.000000000000000000e+00,-3.808231483150574093e+01,7.730734830132287527e+01,-3.922503346981714145e+01
9.720000000000000000e+02,0.000000000000000000e+00,-4.203086236451810009e+01,7.606604945422478181e+01,-3.403518708970665330e+01
9.730000000000000000e+02,0.000000000000000000e+00,-5.131017816790347297e+01,7.447394818269668804e+01,-2.316377001479320441e+01
9.740000000000000000e+02,0.000000000000000000e+00,-3.782731397922012917e+01,7.793298166942435046e+01,-4.010566769020424260e+01
9.750000000000000000e+02,0.000000000000000000e+00,-3.263951073376686196e+01,7.632472942816656314e+01,-4.368521869439970828e+01
9.760000000000000000e+02,0.000000000000000000e+00,-4.674366747280448209e+01,8.338085558399099284e+01,-3.663718811118651075e+01
9.770000000000000000e+02,0.000000000000000000e+00,-3.798444968125409105e+01,8.535310365375468677e+01,-4.736865397250058152e+01
9.780000000000000000e+02,0.000000000000000000e+00,-4.720326793516888841e+01,9.302905036232276359e+01,-4.582578242715388939e+01
9.790000000000000000e+02,0.000000000000000000e+00,-4.074325794686618707e+01,8.639068367943785631e+01,-4.564742573257167635e+01
9.800000000000000000e+02,0.000000000000000000e+00,-3.968187956996852961e+01,8.042205557570871122e+01,-4.074017600574018871e+01
9.810000000000000000e+02,0.000000000000000000e+00,-4.097017805713299055e+01,7.859822555069422378e+01,-3.762804749356124034e+01
9.820000000000000000e+02,0.000000000000000000e+00,-4.758963604711863127e+01,7.776083560664557126e+01,-3.017119955952693289e+01
9.830000000000000000e+02,0.000000000000000000e+00,-4.985092625391573762e+01,7.457212647469282274e+01,-2.472120022077708512e+01
9.840000000000000000e+02,0.000000000000000000e+00,-3.925333685994604593e+01,8.715716773796380323e+01,-4.790383087801777151e+01
9.850000000000000000e+02,0.000000000000000000e+00,-3.169756133929086062e+01,7.736968765811629112e+01,-4.567212631882544827e+01
9.860000000000000000e+02,0.000000000000000000e+00,-4.148764946200474668e+01,7.515044213557492014e+01,-3.366279267357015925e+01
9.870000000000000000e+02,0.000000000000000000e+00,-4.811025319090700947e+01,7.693368792020305591e+01,-2.882343472929606065e+01
9.880000000000000000e+02,0.000000000000000000e+00,-3.557032129761001471e+01,7.951577519207455680e+01,-4.394545389446452788e+01
9.890000000000000000e+02,0.000000000000000000e+00,-4.040151544068449141e+01,8.152428641032312839e+01,-4.112277096963863698e+01
9.900000000000000000e+02,0.000000000000000000e+00,-3.453171293497578631e+01,8.021079586189570421e+01,-4.567908292691992500e+01
9.910000000000000000e+02,0.000000000000000000e+00,-4.126030747919504904e+01,7.673221547888768157e+01,-3.547190799969264674e+01
9.920000000000000000e+02,0.000000000000000000e+00,-4.040551930376716427e+01,7.577500837501449382e+01,-3.536948907124730823e+01
9.930000000000000000e+02,0.000000000000000000e+00,-3.640371121190054993e+01,8.245141226159101677e+01,-4.604770104969050237e+01
9.940000000000000000e+02,0.000000000000000000e+00,-4.347348319094562186e+01,8.056543343682719183e+01,-3.709195024588156286e+01
9.950000000000000000e+02,0.000000000000000000e+00,-3.129929193333141058e+01,7.891901912765948168e+01,-4.761972719432807821e+01
9.960000000000000000e+02,0.000000000000000000e+00,-4.113198047201980501e+01,7.723473259467627372e+01,-3.610275212265648292e+01
9.970000000000000000e+02,0.000000000000000000e+00,-3.569407829207703742e+01,8.238829248461239274e+01,-4.669421419253536243e+01
9.980000000000000000e+02,0.000000000000000000e+00,-3.418066643570811891e+01,8.347891405195119319e+01,-4.929824761624308138e+01
9.990000000000000000e+02,0.000000000000000000e+00,-4.088461335479225056e+01,8.081918890242972964e+01,-3.993457554763746487e+01
1.000000000000000000e+03,1.000000000000000000e+00,-4.304867363244212441e+01,8.564156063593340207e+01,-4.259288700349127765e+01
1.001000000000000000e+03,1.000000000000000000e+00,-3.936999872369787568e+01,8.889112420539073867e+01,-4.952112548169284167e+01
1.002000000000000000e+03,1.000000000000000000e+00,-3.650337180527925796e+01,8.429354507175372646e+01,-4.779017326647442587e+01
1.003000000000000000e+03,1.000000000000000000e+00,-4.369728278452829073e+01,7.459799569100501060e+01,-3.090071290647673763e+01
1.004000000000000000e+03,1.000000000000000000e+00,-3.905201278740619841e+01,7.710461961241649931e+01,-3.805260682501030800e+01
1.005000000000000000e+03,1.000000000000000000e+00,-4.909916763986197452e+01,7.644393922493874527e+01,-2.734477158507674588e+01
1.006000000000000000e+03,1.000000000000000000e+00,-3.945041334398343480e+01,8.597514316710825710e+01,-4.652472982312482941e+01
1.007000000000000000e+03,1.000000000000000000e+00,-4.698726637151775520e+01,8.595173144847632329e+01,-3.896446507695858941e+01
1.008000000000000000e+03,1.000000000000000000e+00,-3.906741482930028297e+01,8.139293584769093570e+01,-4.232552101839065983e+01
1.009000000000000000e+03,1.000000000000000000e+00,-4.811030516232143839e+01,7.693371814564780209e+01,-2.882341298332636015e+01
1.010000000000000000e+03,1.000000000000000000e+00,-5.304691336341198848e+01,6.937474165608394117e+01,-1.632782829267197044e+01
1.011000000000000000e+03,1.000000000000000000e+00,-4.252579604679616665e+01,8.760390327926077703e+01,-4.507810723246461748e+01
1.012000000000000000e+03,1.000000000000000000e+00,-4.218099525444488762e+01,8.770122863300514382e+01,-4.552023337856024909e+01
1.013000000000000000e+03,1.000000000000000000e+00,-4.003801545508710547e+01,7.392101905888517877e+01,-3.388300360379806619e+01
1.014000000000000000e+03,1.000000000000000000e+00,-3.544135801587371759e+01,7.917490852842759352e+01,-4.373355051255389014e+01
1.015000000000000000e+03,1.000000000000000000e+00,-4.696236616280977927e+01,8.493038301818580749e+01,-3.796801685537601401e+01
1.016000000000000000e+03,1.000000000000000000e+00,-3.926735891306974224e+01,8.110365847742018275e+01,-4.183629956435044761e+01
1.017000000000000000e+03,1.000000000000000000e+00,-4.675294755793697732e+01,7.561069857566720032e+01,-2.885775101773022300e+01
1.018000000000000000e+03,1.000000000000000000e+00,-3.075844916750071434e+01,7.562039771548961653e+01,-4.486194854798893061e+01
1.019000000000000000e+03,1.000000000000000000e+00,-3.790816135136942222e+01,8.563468096500608340e+01,-4.772651961363667539e+01
1.020000000000000000e+03,1.000000000000000000e+00,-4.648166578060544651e+01,7.531499758320914850e+01,-2.883333180260370554e+01
1.021000000000000000e+03,1.000000000000000000e+00,-4.048003511676441946e+01,7.702738789128603969e+01,-3.654735277452164866e+01
1.022000000000000000e+03,1.000000000000000000e+00,-3.870568404857885980e+01,7.966440171022441064e+01,-4.095871766164555083e+01
1.023000000000000000e+03,1.000000000000000000e+00,-4.127780534706821669e+01,8.110328099866819684e+01,-3.982547565159997305e+01
1.024000000000000000e+03,1.000000000000000000e+00,-4.727802816792319618e+01,7.863621025839186984e+01,-3.135818209046867011e+01
1.025000000000000000e+03,1.000000000000000000e+00,-3.828109086347856760e+01,7.837910789057077920e+01,-4.009801702709219029e+01
1.026000000000000000e+03,1.000000000000000000e+00,-4.968515118426398658e+01,7.600693869956815263e+01,-2.632178751530414829e+01
1.027000000000000000e+03,1.000000000000000000e+00,-4.007310371054698805e+01,8.501295251636173589e+01,-4.493984880581474073e+01
1.028000000000000000e+03,1.000000000000000000e+00,-4.228316897217970194e+01,8.369568726518960489e+01,-4.141251829300988163e+01
1.029000000000000000e+03,1.000000000000000000e+00,-4.959927251705546070e+01,7.604132761456274636e+01,-2.644205509750729277e+01
1.030000000000000000e+03,1.000000000000000000e+00,-5.344340361178359444e+01,7.036823570200081690e+01,-1.692483209021721891e+01
1.031000000000000000e+03,1.000000000000000000e+00,-3.474956145052509271e+01,7.848464153602735394e+01,-4.373508008550227544e+01
1.032000000000000000e+03,1.000000000000000000e+00,-4.415099330184214921e+01,7.623277522249102844e+01,-3.208178192064890055e+01
1.033000000000000000e+03,1.000000000000000000e+00,-5.131002694233262673e+01,7.447384603840291106e+01,-2.316381909607028078e+01
1.034000000000000000e+03,1.000000000000000000e+00,-3.950295606821065064e+01,7.682762654122693391e+01,-3.732467047301627616e+01
1.035000000000000000e+03,1.000000000000000000e+00,-4.000219923999157601e+01,8.199500400052409077e+01,-4.199280476053249345e+01
1.036000000000000000e+03,1.000000000000000000e+00,-4.179995028086597131e+01,8.196914483407758212e+01,-4.016919455321161792e+01
1.037000000000000000e+03,1.000000000000000000e+00,-4.298262962488005456e+01,8.656334582377830600e+01,-4.358071619889825143e+01
1.038000000000000000e+03,1.000000000000000000e+00,-4.099235574962909112e+01,8.144033027778047540e+01,-4.044797452815141270e+01
1.039000000000000000e+03,1.000000000000000000e+00,-3.892175932400606797e+01,8.024398330137347557e+01,-4.132222397736742181e+01
1.040000000000000000e+03,1.000000000000000000e+00,-4.024524318937530154e+01,8.053048480897962236e+01,-4.028524161960432082e+01
1.041000000000000000e+03,1.000000000000000000e+00,-3.700985278638419373e+01,7.807966343560867983e+01,-4.106981064922447899e+01
1.042000000000000000e+03,1.000000000000000000e+00,-4.452475404824635774e+01,8.823397770096769932e+01,-4.370922365272132737e+01
1.043000000000000000e+03,1.000000000000000000e+00,-3.851979113146646228e+01,7.978788952952166369e+01,-4.126809839805520852e+01
1.044000000000000000e+03,1.000000000000000000e+00,-5.031280591946225655e+01,7.193221139117333962e+01,-2.161940547171107951e+01
1.045000000000000000e+03,1.000000000000000000e+00,-4.192953516822723969e+01,8.025545731149478001e+01,-3.832592214326755453e+01
1.046000000000000000e+03,1.000000000000000000e+00,-3.520071925028108950e+01,7.961927893881211560e+01,-4.441855968853099768e+01
1.047000000000000000e+03,1.000000000000000000e+00,-3.738401295457025242e+01,8.512782689967841065e+01,-4.774381394510814403e+01
1.048000000000000000e+03,1.000000000000000000e+00,-4.263532437056959878e+01,7.920234379176139328e+01,-3.656701942119180870e+01
1.049000000000000000e+03,1.000000000000000000e+00,-3.850496751138793883e+01,8.016405859281483970e+01,-4.165909108142691508e+01
1.050000000000000000e+03,1.000000000000000000e+00,-4.735750039556128854e+01,8.073010239172209879e+01,-3.337260199616081024e+01
1.051000000000000000e+03,1.000000000000000000e+00,-4.608247846525033253e+01,8.637414294536100101e+01,-4.029166448011067558e+01
1.052000000000000000e+03,1.000000000000000000e+00,-3.602522311353962436e+01,8.137467719995089510e+01,-4.534945408641126363e+01
1.053000000000000000e+03,1.000000000000000000e+00,-4.592937503053752124e+01,7.263938973103185504e+01,-2.671001470049432314e+01
1.054000000000000000e+03,1.000000000000000000e+00,-3.839209627927748159e+01,7.980410731041472161e+01,-4.141201103113726134e+01
1.055000000000000000e+03,1.000000000000000000e+00,-4.138344871787186463e+01,8.725742217678393331e+01,-4.587397345891208289e+01
1.056000000000000000e+03,1.000000000000000000e+00,-3.948998691658270133e+01,8.703770145307021266e+01,-4.754771453648752555e+01
1.057000000000000000e+03,1.000000000000000000e+00,-3.527054761656443560e+01,7.785162124312280696e+01,-4.258107362655837846e+01
1.058000000000000000e+03,1.000000000000000000e+00,-3.811274758712693966e+01,7.927204610243249761e+01,-4.115929851530555084e+01
1.059000000000000000e+03,1.000000000000000000e+00,-4.729896785843560991e+01,9.289979843494684530e+01,-4.560083057651125671e+01
1.060000000000000000e+03,1.000000000000000000e+00,-4.667473754590999846e+01,7.642545647052745039e+01,-2.975071892461748035e+01
1.061000000000000000e+03,1.000000000000000000e+00,-4.654695974236440748e+01,7.527935567436814779e+01,-2.873239593200375452e+01
1.062000000000000000e+03,1.000000000000000000e+00,-3.911537053530582142e+01,8.149529899216224749e+01,-4.237992845685641896e+01
1.063000000000000000e+03,1.000000000000000000e+00,-4.275747966929246502e+01,8.218827699775181372e+01,-3.943079732845934160e+01
1.064000000000000000e+03,1.000000000000000000e+00,-4.536330747349209247e+01,8.467867997147637027e+01,-3.931537249798429912e+01
1.065000000000000000e+03,1.000000000000000000e+00,-4.322556921166621180e+01,8.321609672867079155e+01,-3.999052751700456554e+01
1.066000000000000000e+03,1.000000000000000000e+00,-4.520429036621231944e+01,8.108906411507872747e+01,-3.588477374886638671e+01
1.067000000000000000e+03,1.000000000000000000e+00,-4.975585075280464054e+01,7.459628421863814651e+01,-2.484043346583352729e+01
1.068000000000000000e+03,1.000000000000000000e+00,-4.520752526102359781e+01,7.663884891777286157e+01,-3.143132365674924955e+01
1.069000000000000000e+03,1.000000000000000000e+00,-4.855373952381989966e+01,7.759013632754731304e+01,-2.903639680372738852e+01
1.070000000000000000e+03,1.000000000000000000e+00,-4.744802737647139423e+01,7.464754121195365144e+01,-2.719951383548226076e+01
1.071000000000000000e+03,1.000000000000000000e+00,-3.598973735188903333e+01,8.177415211938408390e+01,-4.578441476749505767e+01
1.072000000000000000e+03,1.000000000000000000e+00,-4.124955584753087834e+01,8.698551718661306609e+01,-4.573596133908219485e+01
1.073000000000000000e+03,1.000000000000000000e+00,-5.170108073219876843e+01,7.408755089528048643e+01,-2.238647016308174642e+01
1.074000000000000000e+03,1.000000000000000000e+00,-4.645501047163453023e+01,7.613060256565823636e+01,-2.967559209402370612e+01
1.075000000000000000e+03,1.000000000000000000e+00,-3.317740897515110987e+01,8.004460008868086618e+01,-4.686719111352977762e+01
1.076000000000000000e+03,1.000000000000000000e+00,-4.205626302815226580e+01,7.496758902008789960e+01,-3.291132599193566222e+01
1.077000000000000000e+03,1.000000000000000000e+00,-4.464996009807136090e+01,7.602654466043728121e+01,-3.137658456236595228e+01
1.078000000000000000e+03,1.000000000000000000e+00,-3.782854905092412423e+01,8.435659629909144996e+01,-4.652804724816735416e+01
1.079000000000000000e+03,1.000000000000000000e+00,-4.185075619544282688e+01,8.162717527539830087e+01,-3.977641907995550241e+01
1.080000000000000000e+03,1.000000000000000000e+00,-4.600222134083409031e+01,7.440888382989970751e+01,-2.840666248906562785e+01
1.081000000000000000e+03,1.000000000000000000e+00,-4.354689948551945378e+01,8.162238677450213231e+01,-3.807548728898267854e+01
1.082000000000000000e+03,1.000000000000000000e+00,-3.966712988620896851e+01,7.747329995805463909e+01,-3.780617007184566347e+01
1.083000000000000000e+03,1.000000000000000000e+00,-5.133344404387510451e+01,7.261374005238062068e+01,-2.128029600850554104e+01
1.084000000000000000e+03,1.000000000000000000e+00,-3.612273007664956026e+01,8.486022974055433110e+01,-4.873749966390476374e+01
1.085000000000000000e+03,1.000000000000000000e+00,-3.514170730549222554e+01,8.002548034236058072e+01,-4.488377303686837649e+01
1.086000000000000000e+03,1.000000000000000000e+00,-4.347862922122185125e+01,8.641894981981772617e+01,-4.294032059859588202e+01
1.087000000000000000e+03,1.000000000000000000e+00,-4.665384609943102134e+01,7.766569514679518704e+01,-3.101184904736415859e+01
1.088000000000000000e+03,1.000000000000000000e+00,-4.272059376584093116e+01,7.463755090929953440e+01,-3.191695714345861390e+01
1.089000000000000000e+03,1.000000000000000000e+00,-4.006723110787974207e+01,8.404457554295807142e+01,-4.397734443507832225e+01
1.090000000000000000e+03,1.000000000000000000e+00,-4.835185167360730674e+01,7.740529869685445874e+01,-2.905344702324714490e+01
1.091000000000000000e+03,1.000000000000000000e+00,-3.586006980335309891e+01,8.133804071384989243e+01,-4.547797091049678642e+01
1.092000000000000000e+03,1.000000000000000000e+00,-5.583175660576762311e+01,7.001704019467244677e+01,-1.418528358890479701e+01
1.093000000000000000e+03,1.000000000000000000e+00,-4.286168067768351619e+01,7.462485845587964661e+01,-3.176317777819614463e+01
1.094000000000000000e+03,1.000000000000000000e+00,-4.977401732450996263e+01,7.431826688711956308e+01,-2.454424956260960400e+01
1.095000000000000000e+03,1.000000000000000000e+00,-4.330159404054625583e+01,8.746778408362057178e+01,-4.416619004307433016e+01
1.096000000000000000e+03,1.000000000000000000e+00,-4.193277411405480137e+01,8.650849256571827084e+01,-4.457571845166348368e+01
1.097000000000000000e+03,1.000000000000000000e+00,-4.118715890490850029e+01,8.675198561603215808e+01,-4.556482671112363647e+01
1.098000000000000000e+03,1.000000000000000000e+00,-4.102575026405893510e+01,8.228712007365851377e+01,-4.126136980959955736e+01
1.099000000000000000e+03,1.000000000000000000e+00,-5.490960725604408310e+01,7.068410848158275428e+01,-1.577450122553869605e+01
1.100000000000000000e+03,1.000000000000000000e+00,-3.433249362881440447e+01,8.221069064105512325e+01,-4.787819701224074009e+01
1.101000000000000000e+03,1.000000000000000000e+00,-4.753436987256322510e+01,8.467595566165871901e+01,-3.714158578909550101e+01
1.102000000000000000e+03,1.000000000000000000e+00,-4.253413029583798277e+01,8.859984227617493957e+01,-4.606571198033697101e+01
1.103000000000000000e+03,1.000000000000000000e+00,-4.676174981711769618e+01,7.241530439042604428e+01,-2.565355457330834454e+01
1.104000000000000000e+03,1.000000000000000000e+00,-4.286086258053359188e+01,7.576814353550595627e+01,-3.290728095497239281e+01
1.105000000000000000e+03,1.000000000000000000e+00,-3.668216311991668732e+01,7.723276282142100513e+01,-4.055059970150431781e+01
1.106000000000000000e+03,1.000000000000000000e+00,-4.001299261307645594e+01,8.362589906045164412e+01,-4.361290644737516686e+01
1.107000000000000000e+03,1.000000000000000000e+00,-4.692263431062796286e+01,7.996199072855259260e+01,-3.303935641792462974e+01
1.108000000000000000e+03,1.000000000000000000e+00,-4.483868025263716817e+01,8.689362091007042466e+01,-4.205494065743326360e+01
1.109000000000000000e+03,1.000000000000000000e+00,-4.597506184552555197e+01,8.497336458905560619e+01,-3.899830274353003290e+01
1.110000000000000000e+03,1.000000000000000000e+00,-4.234216284792155705e+01,8.312680934450641246e+01,-4.078464649658486252e+01
1.111000000000000000e+03,1.000000000000000000e+00,-4.336486299890119511e+01,8.306336962109033095e+01,-3.969850662218914294e+01
1.112000000000000000e+03,1.000000000000000000e+00,-4.845352576608060957e+01,7.530241714739122472e+01,-2.684889138131062225e+01
1.113000000000000000e+03,1.000000000000000000e+00,-4.429962183083656413e+01,8.263875117173549256e+01,-3.833912934089893554e+01
1.114000000000000000e+03,1.000000000000000000e+00,-3.945037070873312501e+01,8.597516818368202962e+01,-4.652479747494890461e+01
1.115000000000000000e+03,1.000000000000000000e+00,-4.113695496911015681e+01,8.184417173985099225e+01,-4.070721677074080702e+01
1.116000000000000000e+03,1.000000000000000000e+00,-4.545046345474037963e+01,8.620302001415858228e+01,-4.075255655941820976e+01
1.117000000000000000e+03,1.000000000000000000e+00,-4.484789828149707347e+01,8.743668777350987398e+01,-4.258878949201279340e+01
1.118000000000000000e+03,1.000000000000000000e+00,-4.017342080533278903e+01,8.350704223322054531e+01,-4.333362142788774918e+01
1.119000000000000000e+03,1.000000000000000000e+00,-4.841583099923137468e+01,7.782615717355825780e+01,-2.941032617432689023e+01
1.120000000000000000e+03,1.000000000000000000e+00,-3.328439001468979797e+01,8.201641646059886170e+01,-4.873202644590904242e+01
1.121000000000000000e+03,1.000000000000000000e+00,-4.082462444150172587e+01,8.730434450820708037e+01,-4.647972006670535450e+01
1.122000000000000000e+03,1.000000000000000000e+00,-5.080167093937784983e+01,7.074484033261526861e+01,-1.994316939323740101e+01
1.123000000000000000e+03,1.000000000000000000e+00,-4.393615522428905962e+01,7.683759250624522963e+01,-3.290143728195614159e+01
1.124000000000000000e+03,1.000000000000000000e+00,-4.692671432685701660e+01,8.164681819176233546e+01,-3.472010386490529044e+01
1.125000000000000000e+03,1.000000000000000000e+00,-3.697454361783541543e+01,7.724550647236924306e+01,-4.027096285453385605e+01
1.126000000000000000e+03,1.000000000000000000e+00,-4.941740601565189905e+01,7.415888932040735426e+01,-2.474148330475547297e+01
1.127000000000000000e+03,1.000000000000000000e+00,-4.661747417439346464e+01,7.610456436303938688e+01,-2.948709018864592935e+01
1.128000000000000000e+03,1.000000000000000000e+00,-4.268556644802573885e+01,8.318325711114329124e+01,-4.049769066311755950e+01
1.129000000000000000e+03,1.000000000000000000e+00,-4.450698572755619864e+01,7.858659501009898918e+01,-3.407960928254276922e+01
1.130000000000000000e+03,1.000000000000000000e+00,-4.485275806625392647e+01,7.681461819174415950e+01,-3.196186012549024724e+01
1.131000000000000000e+03,1.000000000000000000e+00,-4.239540564589383109e+01,8.809555764560762725e+01,-4.570015199971379616e+01
1.132000000000000000e+03,1.000000000000000000e+00,-5.328806957440025371e+01,7.109406878760687221e+01,-1.780599921320663981e+01
1.133000000000000000e+03,1.000000000000000000e+00,-4.177268604054133050e+01,8.468802095667891194e+01,-4.291533491613758144e+01
1.134000000000000000e+03,1.000000000000000000e+00,-4.926185342447732296e+01,8.097383667985964451e+01,-3.171198325538233931e+01
1.135000000000000000e+03,1.000000000000000000e+00,-4.359283696552236620e+01,8.657321325588604566e+01,-4.298037629036367946e+01
1.136000000000000000e+03,1.000000000000000000e+00,-4.000073581090781261e+01,8.126823920131019463e+01,-4.126750339040239624e+01
1.137000000000000000e+03,1.000000000000000000e+00,-4.809919217197061414e+01,8.074567790662068489e+01,-3.264648573465006365e+01
1.138000000000000000e+03,1.000000000000000000e+00,-4.289359762010120392e+01,8.112147995058475658e+01,-3.822788233048355266e+01
1.139000000000000000e+03,1.000000000000000000e+00,-3.055248102435505686e+01,7.646892254716117066e+01,-4.591644152280611024e+01
1.140000000000000000e+03,1.000000000000000000e+00,-4.633928030017965227e+01,8.815145821781918301e+01,-4.181217791763953073e+01
1.141000000000000000e+03,1.000000000000000000e+00,-4.578108699453602526e+01,8.294905222356993590e+01,-3.716796522903391065e+01
1.142000000000000000e+03,1.000000000000000000e+00,-3.337248046408085855e+01,8.119238022114724629e+01,-4.781989975706639484e+01
1.143000000000000000e+03,1.000000000000000000e+00,-3.957642274231308477e+01,7.803960353126541349e+01,-3.846318078895233583e+01
1.144000000000000000e+03,1.000000000000000000e+00,-4.455874549688686415e+01,7.440786110249838714e+01,-2.984911560561153721e+01
1.145000000000000000e+03,1.000000000000000000e+00,-4.825026827920620320e+01,7.973466930592009305e+01,-3.148440102671390051e+01
1.146000000000000000e+03,1.000000000000000000e+00,-3.726636372407428155e+01,8.595710956781336165e+01,-4.869074584373908721e+01
1.147000000000000000e+03,1.000000000000000000e+00,-4.799246662459725599e+01,7.919515829372909366e+01,-3.120269166913182346e+01
1.148000000000000000e+03,1.000000000000000000e+00,-4.569311700930023079e+01,7.482250889960533868e+01,-2.912939189030509723e+01
1.149000000000000000e+03,1.000000000000000000e+00,-4.118597419228304801e+01,8.829258851632323513e+01,-4.710661432404020132e+01
1.150000000000000000e+03,1.000000000000000000e+00,-4.617683654433452745e+01,7.441102897622381818e+01,-2.823419243188929428e+01
1.151000000000000000e+03,1.000000000000000000e+00,-5.344343125993023591e+01,7.036824952804474265e+01,-1.692481826811452450e+01
1.152000000000000000e+03,1.000000000000000000e+00,-4.710320381445559690e+01,7.284200329387201123e+01,-2.573879947941639657e+01
1.153000000000000000e+03,1.000000000000000000e+00,-3.564169044305342737e+01,7.929631625224523361e+01,-4.365462580919180624e+01
1.154000000000000000e+03,1.000000000000000000e+00,-3.834811880447792731e+01,7.669251507403862433e+01,-3.834439626956068281e+01
1.155000000000000000e+03,1.000000000000000000e+00,-3.899279215563222323e+01,8.051895823753338277e+01,-4.152616608190115244e+01
1.156000000000000000e+03,1.000000000000000000e+00,-3.938725610282232736e+01,8.168895100616111904e+01,-4.230169490333879878e+01
1.157000000000000000e+03,1.000000000000000000e+00,-4.559586762390790682e+01,8.498893819392829130e+01,-3.939307057002038448e+01
1.158000000000000000e+03,1.000000000000000000e+00,-3.742949200316341773e+01,7.957462210557820015e+01,-4.214513010241479662e+01
1.159000000000000000e+03,1.000000000000000000e+00,-3.771278290833292601e+01,8.300384695416890679e+01,-4.529106404583595946e+01
1.160000000000000000e+03,1.000000000000000000e+00,-4.598888944380520627e+01,7.404630380957540581e+01,-2.805741436577019243e+01
1.161000000000000000e+03,1.000000000000000000e+00,-4.282914123140565010e+01,7.455761732241985840e+01,-3.172847609101422250e+01
1.162000000000000000e+03,1.000000000000000000e+00,-4.839988182771508463e+01,8.243854500382708750e+01,-3.403866317611197445e+01
1.163000000000000000e+03,1.000000000000000000e+00,-3.734831892468660186e+01,8.624716527726896231e+01,-4.889884635258237466e+01
1.164000000000000000e+03,1.000000000000000000e+00,-4.860681140167712044e+01,8.074372481699769821e+01,-3.213691341532058487e+01
1.165000000000000000e+03,1.000000000000000000e+00,-4.370616750573434217e+01,8.533437117885689815e+01,-4.162820367312255598e+01
1.166000000000000000e+03,1.000000000000000000e+00,-4.113501676940261831e+01,8.085948945528839715e+01,-3.972447268588577174e+01
1.167000000000000000e+03,1.000000000000000000e+00,-3.901194670397554631e+01,8.090222895684095761e+01,-4.189028225286537577e+01
1.168000000000000000e+03,1.000000000000000000e+00,-3.886840400464356549e+01,7.807335468875565709e+01,-3.920495068411210582e+01
1.169000000000000000e+03,1.000000000000000000e+00,-4.283554702480910237e+01,8.540697722317638352e+01,-4.257143019836728826e+01
1.170000000000000000e+03,1.000000000000000000e+00,-3.544517178991349482e+01,8.063980394487272463e+01,-4.519463215495922981e+01
1.171000000000000000e+03,1.000000000000000000e+00,-4.354692083892126675e+01,8.162246559511483213e+01,-3.807554475619357248e+01
1.172000000000000000e+03,1.000000000000000000e+00,-3.682968526314917312e+01,7.817746900530754317e+01,-4.134778374215835584e+01
1.173000000000000000e+03,1.000000000000000000e+00,-3.640377356018331767e+01,8.245138648603654019e+01,-4.604761292585323673e+01
1.174000000000000000e+03,1.000000000000000000e+00,-4.550082487711516421e+01,7.382351130147868901e+01,-2.832268642436356387e+01
1.175000000000000000e+03,1.000000000000000000e+00,-4.090304492711231177e+01,7.696568857262911934e+01,-3.606264364551678625e+01
1.176000000000000000e+03,1.000000000000000000e+00,-4.118592418616979955e+01,8.829263650433536270e+01,-4.710671231816556315e+01
1.177000000000000000e+03,1.000000000000000000e+00,-3.603132432156315446e+01,7.852500821184197832e+01,-4.249368389027884518e+01
1.178000000000000000e+03,1.000000000000000000e+00,-3.497061396386600052e+01,7.995800697319184280e+01,-4.498739300932586360e+01
1.179000000000000000e+03,1.000000000000000000e+00,-4.509131955996836894e+01,8.268672926860492112e+01,-3.759540970863655218e+01
1.180000000000000000e+03,1.000000000000000000e+00,-4.907518777676907007e+01,7.854148463662724566e+01,-2.946629685985820046e+01
1.181000000000000000e+03,1.000000000000000000e+00,-3.348462930638683588e+01,7.846137352228674899e+01,-4.497674421589991312e+01
1.182000000000000000e+03,1.000000000000000000e+00,-4.839122212129745293e+01,7.644978153097794404e+01,-2.805855940968048046e+01
1.183000000000000000e+03,1.000000000000000000e+00,-5.007779719961172304e+01,7.377082094427746028e+01,-2.369302374466571948e+01
1.184000000000000000e+03,1.000000000000000000e+00,-3.913359635208480825e+01,7.774252364436290463e+01,-3.860892729227808218e+01
1.185000000000000000e+03,1.000000000000000000e+00,-3.638588468784752905e+01,7.796902547032507869e+01,-4.158314078247755674e+01
1.186000000000000000e+03,1.000000000000000000e+00,-4.549996069273087329e+01,7.580885889142200540e+01,-3.030889819869112145e+01
1.187000000000000000e+03,1.000000000000000000e+00,-4.886860052044654168e+01,8.112040750043513526e+01,-3.225180697998857227e+01
1.188000000000000000e+03,1.000000000000000000e+00,-4.974130993605007944e+01,7.423689845692149447e+01,-2.449558852087139726e+01
1.189000000000000000e+03,1.000000000000000000e+00,-5.119972411867227891e+01,7.369288674906810854e+01,-2.249316263039581543e+01
