1.197000000000000000e+03,1.000000000000000000e+00,9.987472354634945759e+00,-7.550272744359252108e+00,9.478874350316166542e+00
1.198000000000000000e+03,1.000000000000000000e+00,1.267233553719379557e+01,2.216067283190066739e+00,-1.263104100687545106e+01
1.199000000000000000e+03,1.000000000000000000e+00,-4.947149912430520047e+00,-4.472801175060033607e+00,2.389920346018858055e+01
1.200000000000000000e+03,1.000000000000000000e+00,6.115470310210818106e+00,-4.045896149853324353e+00,1.795655107387253224e+01
1.201000000000000000e+03,1.000000000000000000e+00,7.056227065645693131e+00,8.089047492134877615e+00,8.099350123178437499e+00
1.202000000000000000e+03,1.000000000000000000e+00,5.605141158101770493e+00,1.630815187772346242e+00,4.972853791136697055e+01
1.203000000000000000e+03,1.000000000000000000e+00,7.942143397811072703e+00,8.454873110726598640e+00,4.899916789555364360e+00
1.204000000000000000e+03,1.000000000000000000e+00,-6.399587183651157751e+00,-4.376000296037733328e+00,-2.350934063707850896e+01
1.205000000000000000e+03,1.000000000000000000e+00,8.661728844463889132e+00,-6.922563910641305718e+00,5.958135418172844311e+00
1.206000000000000000e+03,1.000000000000000000e+00,-9.829511187362644620e+00,2.924863094980410416e+00,-2.478535414231550504e+01
1.207000000000000000e+03,1.000000000000000000e+00,4.303664215405855309e+00,2.186522123273620721e+00,4.180071098300166454e+01
1.208000000000000000e+03,1.000000000000000000e+00,-1.431060124707363279e+01,-1.280471026254750555e+01,-2.806201515388504930e+01
1.209000000000000000e+03,1.000000000000000000e+00,-1.551958262669260868e+01,1.444153647510535698e+01,-2.357249190432683861e+01
1.210000000000000000e+03,1.000000000000000000e+00,4.898258779406526209e+00,-6.170756351074381030e+00,3.607666514052031648e+00
1.211000000000000000e+03,1.000000000000000000e+00,-1.028601154311358812e+01,1.338613082295369772e+01,-2.546379631865525894e+01
1.212000000000000000e+03,1.000000000000000000e+00,6.460899915814337646e+00,1.272088409475326465e+01,-2.529498947154265664e+01
1.213000000000000000e+03,1.000000000000000000e+00,-1.064254037195418157e+01,1.506200994239996405e+01,-2.747740772789581598e+01
1.214000000000000000e+03,1.000000000000000000e+00,-6.309459922820713551e+00,6.538371794406962145e+00,-2.472456249048544308e+01
1.215000000000000000e+03,1.000000000000000000e+00,-1.004237166644604784e+01,-6.479783125401845645e+00,7.651280810437595115e+00
1.216000000000000000e+03,1.000000000000000000e+00,1.205181563877471440e+01,1.412093692105362663e+01,-2.240397033782068092e+01
1.217000000000000000e+03,1.000000000000000000e+00,-6.392731684299494788e+00,6.551887423100765773e+00,-3.091371702543406208e+00
1.218000000000000000e+03,1.000000000000000000e+00,8.690486272154359426e+00,7.398774439551734972e+00,4.388037104391156795e+00
1.219000000000000000e+03,1.000000000000000000e+00,-1.434917442495078532e+01,-1.560518210088569901e+01,-2.798134085280379679e+01
1.220000000000000000e+03,1.000000000000000000e+00,-7.880251070196456098e+00,-7.201632570985409210e+00,-1.390275147619524532e+00
1.221000000000000000e+03,1.000000000000000000e+00,-5.464930435149112142e+00,-7.041042999986206752e+00,1.405769314185666863e+00
1.222000000000000000e+03,1.000000000000000000e+00,-1.252417860275645012e+01,-1.532487152292609700e+01,-2.390439910594366069e+01
1.223000000000000000e+03,1.000000000000000000e+00,-8.226636362531996483e+00,-5.637969083012956517e+00,1.066462718935606802e+01
1.224000000000000000e+03,1.000000000000000000e+00,-9.699169663649589879e+00,-4.788076799209044054e+00,7.762687667266424008e+00
1.225000000000000000e+03,1.000000000000000000e+00,6.343851328190092786e+00,2.263307086554171121e+00,5.422614726338485269e+01
1.226000000000000000e+03,1.000000000000000000e+00,-5.406761564959380095e+00,-9.765009996036191353e+00,-1.941616327959286181e+01
1.227000000000000000e+03,1.000000000000000000e+00,-4.967065668706387882e+00,1.077614545369444121e+00,5.933736745787030742e+01
1.228000000000000000e+03,1.000000000000000000e+00,-1.314578867585834310e+01,4.844636940217452170e-01,-2.571455577100007517e+01
1.229000000000000000e+03,1.000000000000000000e+00,-1.266565615551435187e+01,-1.193604650775609244e+01,-2.660532379116159873e+01
1.230000000000000000e+03,1.000000000000000000e+00,2.424850659318481316e+00,-1.383235335010143396e+00,4.957357946236170676e+01
1.231000000000000000e+03,1.000000000000000000e+00,4.640467445853343698e+00,-8.369735076980557409e+00,-4.154529959808504813e+00
1.232000000000000000e+03,1.000000000000000000e+00,-1.736360988834280361e+00,8.889643261364027493e-01,1.436457802394366112e+01
1.233000000000000000e+03,1.000000000000000000e+00,1.935633306773089979e+00,1.421751801203581245e+01,-2.732820639156604869e+01
1.234000000000000000e+03,1.000000000000000000e+00,1.289602678691872839e+01,-4.301916234767005243e+00,-2.207372491503815937e+01
1.235000000000000000e+03,1.000000000000000000e+00,1.060426096165309495e+01,-1.030113895845626537e+01,-1.941455138159885507e+01
1.236000000000000000e+03,1.000000000000000000e+00,-2.316309072913722567e+00,-2.657147743619322267e+00,2.631770319753015386e+01
1.237000000000000000e+03,1.000000000000000000e+00,4.300932195025076510e+00,-5.812129926658908818e-01,4.590142390601531730e+01
1.238000000000000000e+03,1.000000000000000000e+00,1.629770607467711940e+01,1.515787986552222932e+01,-2.311840147122288158e+01
1.239000000000000000e+03,1.000000000000000000e+00,-1.072262754407665675e+01,-7.340503299870949405e+00,-1.552302741128027108e+01
1.240000000000000000e+03,1.000000000000000000e+00,4.639433343562132883e+00,-1.369971759524669963e+01,-2.579204795003866124e+01
1.241000000000000000e+03,1.000000000000000000e+00,9.107120913374043170e+00,4.420338587699097488e+00,8.116442935267581760e+00
1.242000000000000000e+03,1.000000000000000000e+00,-3.742996933040183993e+00,9.790389353037303621e+00,-2.241499623083993953e+01
1.243000000000000000e+03,1.000000000000000000e+00,6.658775419097773707e+00,7.943039513614596814e+00,-2.458120815099974266e+01
1.244000000000000000e+03,1.000000000000000000e+00,-2.836219242595478640e+00,1.035145592489785216e+01,-1.903005148724687956e+01
1.245000000000000000e+03,1.000000000000000000e+00,-1.121865074558388464e+01,-5.358539393518430671e+00,-1.974014697341790736e+01
1.246000000000000000e+03,1.000000000000000000e+00,-6.788439328927722283e-01,3.984772547287507294e+00,5.026019449044739673e+01
1.247000000000000000e+03,1.000000000000000000e+00,-6.861608553374977326e+00,-1.316273944807081620e+01,-1.912482651536493350e+01
1.248000000000000000e+03,1.000000000000000000e+00,3.993269878115448535e+00,6.323898171834249737e+00,1.063436000168076667e+01
1.249000000000000000e+03,1.000000000000000000e+00,-9.500283651641950655e+00,-1.462542495979244572e+00,-2.812485299549271645e+01
1.250000000000000000e+03,1.000000000000000000e+00,1.573585915869179530e+01,-1.147771730096084397e+01,-2.536935673550691916e+01
1.251000000000000000e+03,1.000000000000000000e+00,7.989740184472083229e+00,-8.441276181824848734e+00,1.793006005626175403e+00
1.252000000000000000e+03,1.000000000000000000e+00,-3.680903779723676550e+00,1.888804227146748893e+00,4.086403738880607506e+01
1.253000000000000000e+03,1.000000000000000000e+00,-6.123268715402175211e+00,2.292772832284050377e+00,-2.592313344622082738e+01
1.254000000000000000e+03,1.000000000000000000e+00,7.628078521253176980e+00,8.503550010497692435e-01,1.678166261575930562e+01
1.255000000000000000e+03,1.000000000000000000e+00,-8.029499632177186541e+00,-2.478532615232003966e+00,1.839511176295947692e+01
1.256000000000000000e+03,1.000000000000000000e+00,9.342746361033556823e+00,-7.298561961809290288e+00,8.492893634326966534e+00
1.257000000000000000e+03,1.000000000000000000e+00,7.063107524128149350e+00,1.138386066909581018e+01,-2.002227198265690333e+01
1.258000000000000000e+03,1.000000000000000000e+00,-1.013047624232308941e+01,9.086929389099767107e+00,-6.893276964307339938e+00
1.259000000000000000e+03,1.000000000000000000e+00,3.374581606476700024e+00,-9.129903158684115283e+00,-2.299511373178151530e+01
1.260000000000000000e+03,1.000000000000000000e+00,-1.299401590849861066e+01,-5.437428926131015139e+00,-2.102193217757291421e+01
1.261000000000000000e+03,1.000000000000000000e+00,1.245430768745936234e+01,-3.850082075607430543e+00,-1.903522365383615877e+01
1.262000000000000000e+03,1.000000000000000000e+00,-2.266569614933242605e+00,-1.071873110698525755e+00,1.817315583026827852e+01
1.263000000000000000e+03,1.000000000000000000e+00,5.234745858048767353e+00,-8.837978840887254606e+00,-2.778006170900365035e+01
1.264000000000000000e+03,1.000000000000000000e+00,-1.004575311967147755e+01,-9.278208543074681458e+00,-1.499792574299078574e+01
1.265000000000000000e+03,1.000000000000000000e+00,1.256260510890144921e+01,-3.918224825253077359e+00,-2.156795481775137802e+01
1.266000000000000000e+03,1.000000000000000000e+00,-7.185117161123618423e+00,-2.019860795599583092e+00,6.153756585295603543e+01
1.267000000000000000e+03,1.000000000000000000e+00,-8.634240100496082704e+00,-1.011535835932262906e+01,-8.623881569407558345e+00
1.268000000000000000e+03,1.000000000000000000e+00,-4.133789551127791562e+00,6.946781336259387096e+00,-2.291743596570024977e+01
1.269000000000000000e+03,1.000000000000000000e+00,-2.997413027107118100e-01,-2.861144160039637896e+00,3.825808227346433199e+01
1.270000000000000000e+03,1.000000000000000000e+00,-4.311370078015095864e+00,-3.264533223253988758e+00,1.418948440044446890e+01
1.271000000000000000e+03,1.000000000000000000e+00,-8.634623680665022505e+00,-1.011525607648860792e+01,-8.623542159713526445e+00
1.272000000000000000e+03,1.000000000000000000e+00,-8.818212941010960648e+00,1.199439654158893553e+01,-1.798255331114898325e+01
1.273000000000000000e+03,1.000000000000000000e+00,-4.315365700984381547e+00,3.155654824639786860e+00,1.375092508255728063e+01
1.274000000000000000e+03,1.000000000000000000e+00,3.076246518629072391e+00,-2.001299997562707045e+00,2.197073844042455804e+01
1.275000000000000000e+03,1.000000000000000000e+00,-1.307819022345133675e+01,-2.406716537382305177e+00,-2.587168731895483376e+01
1.276000000000000000e+03,1.000000000000000000e+00,-1.663759753119709828e+01,-1.804338439782678094e+01,-2.698319696440478310e+01
1.277000000000000000e+03,1.000000000000000000e+00,-9.741859704498414985e+00,1.621434723036702330e+00,-2.433823072038665813e+01
1.278000000000000000e+03,1.000000000000000000e+00,-3.148040655686590306e+00,5.274234316001377820e+00,-2.778149396424565509e+01
1.279000000000000000e+03,1.000000000000000000e+00,-3.563785091751158429e+00,-1.539994692039736357e+01,-2.194460024537620058e+01
1.280000000000000000e+03,1.000000000000000000e+00,-5.255407040075256164e-01,1.860973497515340913e+00,3.854581726394484065e+01
1.281000000000000000e+03,1.000000000000000000e+00,1.395639866452980904e+01,-5.081277570233747376e+00,-1.931439372200863502e+01
1.282000000000000000e+03,1.000000000000000000e+00,-1.534003420919801819e+01,1.175603739631394795e+01,-2.594393032299282353e+01
1.283000000000000000e+03,1.000000000000000000e+00,3.288255829470608127e+00,6.408853794275298554e+00,-2.588916188425132603e+01
1.284000000000000000e+03,1.000000000000000000e+00,9.232623310961850294e+00,-4.451242756885900320e+00,-8.138109183326287521e+00
1.285000000000000000e+03,1.000000000000000000e+00,3.338149482146210989e+00,-8.335017984441552841e+00,-2.425689034240085817e+01
1.286000000000000000e+03,1.000000000000000000e+00,-1.036916511319270917e+01,1.200079329425870756e-01,8.403351426941224389e+00
1.287000000000000000e+03,1.000000000000000000e+00,1.033859503953176717e-01,3.473417866087598505e+00,3.078936949793103395e+01
1.288000000000000000e+03,1.000000000000000000e+00,1.173277440571360408e+01,6.407570697258773151e+00,-1.416807502428669530e+01
1.289000000000000000e+03,1.000000000000000000e+00,-7.085087623776257892e+00,-2.140854302081171223e+00,2.138333742460219611e+01
1.290000000000000000e+03,1.000000000000000000e+00,8.709153782140253597e+00,-2.679551135731970124e+00,9.376350605714906195e+00
1.291000000000000000e+03,1.000000000000000000e+00,2.448942968310967139e+00,1.139875152591416085e-01,2.160675337403213803e+01
1.292000000000000000e+03,1.000000000000000000e+00,9.354734612441070851e+00,7.856306728477437495e+00,8.638573502671858861e+00
1.293000000000000000e+03,1.000000000000000000e+00,1.955021658684563235e+00,-1.217681761582742794e+01,-1.901311795367794133e+01
1.294000000000000000e+03,1.000000000000000000e+00,-5.422063962502676304e+00,-1.191647642135068796e+00,2.886191948531710594e+01
1.295000000000000000e+03,1.000000000000000000e+00,3.004191171959460949e+00,-7.387818401856011796e+00,9.628219060858214107e-01
1.296000000000000000e+03,1.000000000000000000e+00,-8.124747557533563480e+00,-2.451195972033886061e+00,7.171130363166369648e+01
1.297000000000000000e+03,1.000000000000000000e+00,-4.694930199267318138e-01,8.258914614224565298e+00,-2.205272553530375390e+01
1.298000000000000000e+03,1.000000000000000000e+00,3.246557352318672596e+00,1.005813009990620799e+01,-3.317238837889562753e+00
1.299000000000000000e+03,1.000000000000000000e+00,3.579930577484348841e+00,2.258470528824077395e+00,3.557052885619717841e+01
1.300000000000000000e+03,1.000000000000000000e+00,5.087301524085778404e+00,-6.815461147476347126e-01,1.856979645535019685e+01
1.301000000000000000e+03,1.000000000000000000e+00,6.115504353051560038e+00,-4.045816356019327209e+00,1.795648586516416145e+01
1.302000000000000000e+03,1.000000000000000000e+00,9.675804930381568525e-01,6.401825469272409697e-01,5.299321712073449930e+01
1.303000000000000000e+03,1.000000000000000000e+00,5.211703986484161888e+00,1.480424997287033761e+01,-2.660737899444890786e+01
1.304000000000000000e+03,1.000000000000000000e+00,-9.334826401842002852e+00,1.203578937331921495e+01,-2.393613482739825216e+01
1.305000000000000000e+03,1.000000000000000000e+00,1.673766183123060713e+01,9.127653458205454484e+00,-2.612137661060613070e+01
1.306000000000000000e+03,1.000000000000000000e+00,-1.327653929822470680e+01,3.662588290032208871e+00,-2.413056641561228943e+01
1.307000000000000000e+03,1.000000000000000000e+00,-1.110422539775567863e+01,1.355648905999992770e+01,-1.948341251972670563e+01
1.308000000000000000e+03,1.000000000000000000e+00,-4.712043249268101697e+00,-2.215972803900126742e+00,6.474333257228374805e+01
1.309000000000000000e+03,1.000000000000000000e+00,9.765132213802414363e-01,1.275858594453046635e+01,-2.526666902045718643e+01
1.310000000000000000e+03,1.000000000000000000e+00,-9.268855542729204089e+00,-2.796489492740244831e+00,-4.961777458217834003e+00
1.311000000000000000e+03,1.000000000000000000e+00,-1.092371188411441274e+01,9.462042786001276795e+00,-2.475733633389620536e+01
1.312000000000000000e+03,1.000000000000000000e+00,8.548857165008714176e+00,1.201376055680798949e+01,-2.334300102401554255e+01
1.313000000000000000e+03,1.000000000000000000e+00,-8.991249160661263673e+00,4.196810707909400584e+00,1.920387050118230465e-01
1.314000000000000000e+03,1.000000000000000000e+00,9.382464340496680322e+00,4.465679253909128621e-02,-2.446496569774473429e+01
1.315000000000000000e+03,1.000000000000000000e+00,-1.020879319895898335e-01,2.123214277854076570e+00,5.252499351348009071e+01
1.316000000000000000e+03,1.000000000000000000e+00,-3.323542324996342057e+00,-1.268445036432965090e+01,-2.420628481117416086e+01
1.317000000000000000e+03,1.000000000000000000e+00,-1.265556075556269988e+01,3.010549127283185022e+00,-2.177555534524213954e+01
1.318000000000000000e+03,1.000000000000000000e+00,3.778586633115797788e+00,2.494260100344291686e+00,3.494085281032826629e+01
1.319000000000000000e+03,1.000000000000000000e+00,7.855201631123303052e+00,5.024187871371845748e-01,4.747145595969499965e+01
1.320000000000000000e+03,1.000000000000000000e+00,9.915347320200659093e-03,-5.247395779230060953e+00,1.578872801686157068e+01
1.321000000000000000e+03,1.000000000000000000e+00,6.529054606920307258e+00,-5.893229314982762368e+00,4.178973279193393786e+00
1.322000000000000000e+03,1.000000000000000000e+00,9.355153572751712332e+00,2.768076419421729106e+00,4.529416974226117532e+01
1.323000000000000000e+03,1.000000000000000000e+00,-5.869923830298644063e+00,6.151638331799605730e+00,7.608580663926827192e+00
1.324000000000000000e+03,1.000000000000000000e+00,9.526148673696837932e+00,-5.901090698277095647e+00,4.046117603664974638e+00
1.325000000000000000e+03,1.000000000000000000e+00,-1.854903612327418472e+01,1.201069257308722982e+01,-2.815450293970524243e+01
1.326000000000000000e+03,1.000000000000000000e+00,4.095287474090255841e+00,1.241705410942432408e+01,-1.936970261479853761e+01
1.327000000000000000e+03,1.000000000000000000e+00,-3.178307195442128474e+00,-2.572345607872798645e+00,3.210388947967238238e+01
1.328000000000000000e+03,1.000000000000000000e+00,-1.127405211736684443e+01,-8.263465286323848247e+00,-9.404636721646692621e+00
1.329000000000000000e+03,1.000000000000000000e+00,-3.424358551889235880e+00,-2.371626145364174598e-01,5.172679833889139900e+01
1.330000000000000000e+03,1.000000000000000000e+00,9.190491769308746228e+00,1.192977193347892539e+00,1.068041181093807701e+01
1.331000000000000000e+03,1.000000000000000000e+00,-7.114149699013553096e+00,-6.502377475464504286e+00,1.359368572922804719e-02
1.332000000000000000e+03,1.000000000000000000e+00,1.266385943012416071e+01,-4.786710241173302904e+00,-2.520051699030063830e+01
1.333000000000000000e+03,1.000000000000000000e+00,7.853552407400250068e+00,4.884345407935976269e+00,-2.675618986332425564e+01
1.334000000000000000e+03,1.000000000000000000e+00,4.276095607312154101e+00,-3.201358423886909499e+00,1.382421560369553326e+01
1.335000000000000000e+03,1.000000000000000000e+00,8.209714959764692566e+00,9.198113361898352380e+00,-2.535735004328588360e+01
1.336000000000000000e+03,1.000000000000000000e+00,-7.153242830605862634e-01,1.430692039171031915e+01,-2.172180071212284247e+01
1.337000000000000000e+03,1.000000000000000000e+00,6.116070872110020318e+00,9.050041512826400236e+00,-5.165277525764509825e+00
1.338000000000000000e+03,1.000000000000000000e+00,3.410671419382753644e+00,-4.185969507400686851e+00,2.565322910159756375e+01
1.339000000000000000e+03,1.000000000000000000e+00,2.217125634520933808e+00,-1.969849769558218000e+00,4.198685905697172416e+01
1.340000000000000000e+03,1.000000000000000000e+00,-7.434617775247518878e+00,1.947468609927053729e+00,1.962944998732075774e+01
1.341000000000000000e+03,1.000000000000000000e+00,-6.796166780566949228e+00,-1.979277229362679247e-01,5.452722260631243500e+01
1.342000000000000000e+03,1.000000000000000000e+00,7.150848151892924776e+00,-1.409213098456321589e+01,-2.227934995126544848e+01
1.343000000000000000e+03,1.000000000000000000e+00,1.347070700159786405e+01,1.156958478053846839e+01,-2.199689797967813121e+01
1.344000000000000000e+03,1.000000000000000000e+00,6.036066258111767446e+00,-6.828801737055619547e+00,-1.396174618426512026e+00
1.345000000000000000e+03,1.000000000000000000e+00,-3.842609495255404628e-01,5.685541758933525536e+00,3.317072716704240776e+01
1.346000000000000000e+03,1.000000000000000000e+00,6.724459702011645668e+00,-1.785497274080198427e+00,1.797124084158384960e+01
1.347000000000000000e+03,1.000000000000000000e+00,1.074681588439941393e+01,-5.375391945694318885e+00,-8.776798537190929395e+00
1.348000000000000000e+03,1.000000000000000000e+00,-8.826595344793938258e-01,6.790082102909426043e-01,1.893677734992956019e+01
1.349000000000000000e+03,1.000000000000000000e+00,-1.032718872038757674e+01,1.586063417511550000e+00,8.174077601446986918e+00
1.350000000000000000e+03,1.000000000000000000e+00,7.092669522995924680e+00,7.289031681064548351e+00,1.318714149411145620e+01
1.351000000000000000e+03,1.000000000000000000e+00,5.855746998235431100e+00,5.665601946716492421e+00,2.055238368688098305e+01
1.352000000000000000e+03,1.000000000000000000e+00,-4.108514755749322234e+00,3.608957493826938645e-01,2.997078304405084381e+01
1.353000000000000000e+03,1.000000000000000000e+00,-6.351438781887592810e-01,5.776969710025464666e-01,4.439034622082398585e+01
1.354000000000000000e+03,1.000000000000000000e+00,-4.903244952394882894e+00,-1.365730087640245394e+01,-2.024767945536338232e+01
1.355000000000000000e+03,1.000000000000000000e+00,-1.304339986799936923e+01,3.712542751862102808e+00,-1.436628168528723570e+01
1.356000000000000000e+03,1.000000000000000000e+00,3.321630931273800602e+00,-5.735008742906438250e+00,2.850434533593020348e+01
1.357000000000000000e+03,1.000000000000000000e+00,-3.168163663376978967e+00,-9.347568219317999194e+00,-8.353746788213419094e+00
1.358000000000000000e+03,1.000000000000000000e+00,1.126351565413443190e+01,8.103405402122426437e+00,-1.868477925477314372e+01
1.359000000000000000e+03,1.000000000000000000e+00,-7.497356028988889420e+00,1.659170366312142875e+01,-2.571169304428974201e+01
1.360000000000000000e+03,1.000000000000000000e+00,1.581902927135903525e+01,-1.334675643324642724e+00,-2.149696134855074803e+01
1.361000000000000000e+03,1.000000000000000000e+00,-9.801531306523239451e+00,8.014189676945886021e+00,-2.372825479390377978e+01
1.362000000000000000e+03,1.000000000000000000e+00,-2.390494825517722965e+00,2.291328991048214192e+00,2.476925388913912940e+01
1.363000000000000000e+03,1.000000000000000000e+00,-1.475904825894780714e+01,1.415252471971415282e+01,-2.487216267528206970e+01
1.364000000000000000e+03,1.000000000000000000e+00,-5.762888037050438506e+00,1.089510163646725793e+01,-1.239206912732314336e+01
1.365000000000000000e+03,1.000000000000000000e+00,-6.039788267579866421e+00,7.556053843992568630e+00,-1.998732844738740155e+01
1.366000000000000000e+03,1.000000000000000000e+00,1.056467198356414450e+01,1.411402963065550509e+01,-2.635310261369183493e+01
1.367000000000000000e+03,1.000000000000000000e+00,7.628428543617205904e+00,8.499995795171352286e-01,1.678168712793902273e+01
1.368000000000000000e+03,1.000000000000000000e+00,-5.341469737023013309e+00,-2.945203200605626570e+00,3.912654698588819713e+01
1.369000000000000000e+03,1.000000000000000000e+00,5.512141813433906634e+00,1.329986368581838008e+01,-2.712797379652331742e+01
1.370000000000000000e+03,1.000000000000000000e+00,8.252077689431757790e+00,-8.918364610870035847e+00,-2.355980211769154664e+01
1.371000000000000000e+03,1.000000000000000000e+00,1.726473067466390887e+01,1.021124938604539878e+01,-2.575848711812016845e+01
1.372000000000000000e+03,1.000000000000000000e+00,1.401749472229163729e+01,-6.915550207522353610e+00,-2.319996110275594603e+01
1.373000000000000000e+03,1.000000000000000000e+00,-8.935780230720249406e+00,-1.435279188178233589e+01,-2.807363351801619800e+01
1.374000000000000000e+03,1.000000000000000000e+00,-1.998586521348129752e+00,-1.052768502152149210e+01,-2.240461563277481005e+01
1.375000000000000000e+03,1.000000000000000000e+00,1.609260446660366384e+01,-1.737946072510289497e+01,-2.726023115489586246e+01
1.376000000000000000e+03,1.000000000000000000e+00,1.526626718948653938e+01,-7.527945005679033130e+00,-1.984588304019063543e+01
1.377000000000000000e+03,1.000000000000000000e+00,-1.311011876189096270e+01,-1.443560896863134957e+01,-2.086255515143710682e+01
1.378000000000000000e+03,1.000000000000000000e+00,9.846801900990794110e+00,-4.563087944074225355e+00,7.112068578224489457e+00
1.379000000000000000e+03,1.000000000000000000e+00,-7.981676424369448242e+00,-6.186412199153902558e-02,5.361375269800911525e+01
1.380000000000000000e+03,1.000000000000000000e+00,-2.592692145694524442e+00,9.819923978449455859e+00,-1.995293031886050272e+01
1.381000000000000000e+03,1.000000000000000000e+00,-4.221078301497879437e+00,-3.270596935270952965e+00,-2.721112638581291421e+01
1.382000000000000000e+03,1.000000000000000000e+00,-3.547085665104535490e+00,-5.251437206423567261e+00,2.398195879954056409e+01
1.383000000000000000e+03,1.000000000000000000e+00,-1.670626824310755154e+00,-8.026432444877981354e+00,1.485312194310805900e+01
1.384000000000000000e+03,1.000000000000000000e+00,-3.063508046130616780e+00,-1.080019938123658818e+00,5.805917755777981171e+01
1.385000000000000000e+03,1.000000000000000000e+00,-9.740649455775061583e+00,-1.812738711454680240e+00,6.934332123070997511e+01
1.386000000000000000e+03,1.000000000000000000e+00,-8.357244964881457960e+00,4.309726521806637400e+00,1.776078129624869817e+01
1.387000000000000000e+03,1.000000000000000000e+00,2.316855943099921600e+00,5.118789978946188590e+00,4.075638931342270155e+01
1.388000000000000000e+03,1.000000000000000000e+00,-2.997800961637361872e-01,-2.861644032080481459e+00,3.825771097586995495e+01
1.389000000000000000e+03,1.000000000000000000e+00,-2.717285373877005750e+00,3.202399284900967924e+00,3.612696581715123756e+01
1.390000000000000000e+03,1.000000000000000000e+00,1.285518513328753265e+01,2.608691678470973496e+00,-2.733687312924988433e+01
1.391000000000000000e+03,1.000000000000000000e+00,6.421905597163220847e+00,9.209798389769568772e+00,-2.280000715947914358e+01
1.392000000000000000e+03,1.000000000000000000e+00,-1.579911087557712968e+01,5.558661961620792624e+00,-2.178378404667946100e+01
1.393000000000000000e+03,1.000000000000000000e+00,6.421626811133431367e+00,9.209740817101469190e+00,-2.280043881385679683e+01
1.394000000000000000e+03,1.000000000000000000e+00,-3.129890273856018368e+00,1.587291676936373186e+00,3.466165082147860232e+01
1.395000000000000000e+03,1.000000000000000000e+00,-2.264363339961668942e+00,-1.689146653075655813e+00,2.969136709307542432e+01
1.396000000000000000e+03,1.000000000000000000e+00,-1.259561995971944270e+01,-6.240473395994106554e+00,-1.990606817846241228e+01
1.397000000000000000e+03,1.000000000000000000e+00,-6.588703354682849955e+00,-6.447394276559070825e+00,-4.827931754388789187e+00
1.398000000000000000e+03,1.000000000000000000e+00,-7.304935488703977242e+00,6.728241425496627848e+00,1.264284325002818221e+01
1.399000000000000000e+03,1.000000000000000000e+00,-1.639953206245298745e+01,2.855294276643373763e+00,-2.675177061298514758e+01
1.400000000000000000e+03,1.000000000000000000e+00,-3.831067337176990439e-01,-5.010052221953916529e+00,3.807034828139881455e+01
1.401000000000000000e+03,1.000000000000000000e+00,1.420931052658904292e+01,2.964110904648120659e+00,-2.684896662833844516e+01
1.402000000000000000e+03,1.000000000000000000e+00,5.040013116725481801e+00,9.310943726264669706e+00,-3.854027967290607926e+00
1.403000000000000000e+03,1.000000000000000000e+00,9.259510447790656684e+00,-8.768506534504462380e+00,8.909204614620643170e+00
1.404000000000000000e+03,1.000000000000000000e+00,1.268405233548840805e+01,-8.044062514175470469e+00,-1.820976276394766913e+01
1.405000000000000000e+03,1.000000000000000000e+00,6.361708903698222173e+00,1.009226240665771712e+01,-1.196309521844860058e+01
1.406000000000000000e+03,1.000000000000000000e+00,1.186214977471449750e+01,-5.107522362000500138e+00,-1.087461064138395272e+01
1.407000000000000000e+03,1.000000000000000000e+00,-1.127397777055446859e+01,-8.263436672769650215e+00,-9.404979350235432634e+00
1.408000000000000000e+03,1.000000000000000000e+00,-7.331361702073227349e+00,-5.081417276034360775e+00,2.743350430627596204e+00
1.409000000000000000e+03,1.000000000000000000e+00,-1.438453050949049850e+00,8.998820098786595167e+00,-2.642777078155770454e+01
1.410000000000000000e+03,1.000000000000000000e+00,-5.355833624093218504e+00,7.547680802291418800e+00,-5.769824295271216208e+00
1.411000000000000000e+03,1.000000000000000000e+00,-5.763107409115377777e+00,1.089472281034749024e+01,-1.239199350625737139e+01
1.412000000000000000e+03,1.000000000000000000e+00,8.001249078480523025e+00,-6.859183368372373302e+00,-1.901413493924579612e+01
1.413000000000000000e+03,1.000000000000000000e+00,-2.686667721917090024e+00,8.957779947480798199e+00,5.539689617740545025e+00
1.414000000000000000e+03,1.000000000000000000e+00,5.682779162570369635e+00,-3.659447063246618059e-01,2.901232417467569036e+01
1.415000000000000000e+03,1.000000000000000000e+00,6.328604205533478577e+00,-8.268262617073196097e+00,-4.118809043295559746e+00
1.416000000000000000e+03,1.000000000000000000e+00,-1.059965479289841284e+01,-6.303588380141224690e+00,-2.068578776196635260e+01
1.417000000000000000e+03,1.000000000000000000e+00,-1.722807731757334926e+00,-6.971765347851921923e+00,1.906737850387557032e+01
1.418000000000000000e+03,1.000000000000000000e+00,1.247305592548940245e+00,-1.792490615637940721e+01,-2.759649555250048181e+01
1.419000000000000000e+03,1.000000000000000000e+00,-8.178436616568628637e+00,5.786885393039452596e-01,5.188848699928156094e+01
1.420000000000000000e+03,1.000000000000000000e+00,-5.945737653098762898e+00,1.163479536017156946e+01,-2.328098355394839913e+01
1.421000000000000000e+03,1.000000000000000000e+00,7.052665789636408888e+00,-8.061552366267497050e+00,-1.386520303095034379e+00
1.422000000000000000e+03,1.000000000000000000e+00,2.788953958432991431e+00,2.220708178248232412e-01,5.979693519323704720e+01
1.423000000000000000e+03,1.000000000000000000e+00,-1.186903113629744411e+01,1.064653211367143903e+01,-1.090623494375473790e+01
