1.614000000000000000e+03,0.000000000000000000e+00,2.020786026980326966e+01,5.244708186198447919e+00,-2.884255504469863229e+00
1.615000000000000000e+03,0.000000000000000000e+00,-1.733933296368968158e+01,-1.177808609206726809e+00,2.020031760912546215e+00
1.616000000000000000e+03,0.000000000000000000e+00,1.015764881296429056e+00,-3.022760654027371885e+01,2.974930495205612591e+00
1.617000000000000000e+03,0.000000000000000000e+00,4.188481864363662766e+01,1.684597695667200412e+01,6.117165480216372409e+00
1.618000000000000000e+03,0.000000000000000000e+00,2.426523257235258768e+01,-4.768883473164454045e+00,4.024770813545791803e+00
1.619000000000000000e+03,0.000000000000000000e+00,4.240711916855619990e+01,1.805545187026971377e+01,3.099289281198012613e+00
1.620000000000000000e+03,0.000000000000000000e+00,2.442520814085413150e+01,-3.386891589304082828e+01,6.018645870155132194e+00
1.621000000000000000e+03,0.000000000000000000e+00,9.910834859511698625e+00,-1.512461371396296350e+01,-4.301839298730282479e+00
1.622000000000000000e+03,0.000000000000000000e+00,-3.915449279377171621e+01,1.683907802927230790e+01,-2.532393824325427811e+00
1.623000000000000000e+03,0.000000000000000000e+00,-3.626974299177864225e+01,3.092707578990043871e+01,4.088356052186226108e+00
1.624000000000000000e+03,0.000000000000000000e+00,3.902186507152424610e+01,-2.488516393902902024e+01,-1.272370250496305477e+00
1.625000000000000000e+03,0.000000000000000000e+00,2.191718260410845431e+01,1.859209599987548811e-01,6.689124780846610108e+00
1.626000000000000000e+03,0.000000000000000000e+00,-1.391659119308619630e+01,7.951089535545684761e+00,4.121923326878753180e+00
1.627000000000000000e+03,0.000000000000000000e+00,-3.820004037959169096e+01,-4.611681110168892594e+00,2.063313989697352843e-02
1.628000000000000000e+03,0.000000000000000000e+00,2.872561589280221028e+01,-3.071878325761610995e+01,4.942399009168930490e+00
1.629000000000000000e+03,0.000000000000000000e+00,4.806130186333502508e+01,5.363692680008295355e+00,5.738798053941437161e+00
1.630000000000000000e+03,0.000000000000000000e+00,-3.371550894769195850e+01,-2.786907944472539000e+01,-6.054086274421898395e+00
1.631000000000000000e+03,0.000000000000000000e+00,4.100267158358099095e+01,1.871864332588277691e+01,4.677469406217449333e+00
1.632000000000000000e+03,0.000000000000000000e+00,6.532564839756081376e+00,-4.547463988024104253e+01,3.794396764389845744e-01
1.633000000000000000e+03,0.000000000000000000e+00,-1.857339330517653053e+01,-5.842445142626354615e-01,8.541354683151369809e-01
1.634000000000000000e+03,0.000000000000000000e+00,7.713164911039302574e+00,1.217532828319437677e+01,-5.706929303729030956e+00
1.635000000000000000e+03,0.000000000000000000e+00,3.334512477398329366e+01,2.816266505351656235e+01,-7.943518584407445182e-01
1.636000000000000000e+03,0.000000000000000000e+00,-2.986292114037760825e+01,3.397613242164469227e+01,7.428912938975916092e+00
1.637000000000000000e+03,0.000000000000000000e+00,-2.307654903136736824e+00,-1.635573802352816131e+01,2.904271064766976718e+00
1.638000000000000000e+03,0.000000000000000000e+00,4.359601062036489338e+01,1.151834725879798071e+01,8.167061611678605004e+00
1.639000000000000000e+03,0.000000000000000000e+00,2.240687172987858489e+01,-1.587091310136743338e+01,9.105950550761492124e-02
1.640000000000000000e+03,0.000000000000000000e+00,2.298469914676544334e+01,1.377008058901134868e+00,-1.685844657806264468e+00
1.641000000000000000e+03,0.000000000000000000e+00,1.966982044576285560e+01,2.722802528506804265e+01,7.984079140386857176e+00
1.642000000000000000e+03,0.000000000000000000e+00,2.123570036332905886e+01,-2.639807226954371089e+01,-2.226133343652901164e+00
1.643000000000000000e+03,0.000000000000000000e+00,3.994847582580350576e+01,1.699721245595956276e+01,6.314256172007588930e+00
1.644000000000000000e+03,0.000000000000000000e+00,1.271013327601458442e+01,4.045191800232662160e+01,-1.818233920573403620e-02
1.645000000000000000e+03,0.000000000000000000e+00,8.469368235682809498e+00,1.122634309017226961e+01,-1.620619753740035307e+00
1.646000000000000000e+03,0.000000000000000000e+00,1.936917746596454037e+01,-3.450947992627193628e+01,7.981985910857054556e+00
1.647000000000000000e+03,0.000000000000000000e+00,2.012631660615689810e+01,-3.002180594927819612e+01,3.508773648621593466e+00
1.648000000000000000e+03,0.000000000000000000e+00,4.097821897874788277e+01,1.970782509736969601e+01,4.341713816091028910e+00
1.649000000000000000e+03,0.000000000000000000e+00,1.192182948318302849e+01,-7.476465769111530157e+00,-4.373635419665240498e+00
1.650000000000000000e+03,0.000000000000000000e+00,-2.556332043979175594e+01,3.893083582552432631e+01,1.595058377791069626e+00
1.651000000000000000e+03,0.000000000000000000e+00,-1.653094642705400119e+01,-9.413636595012691899e+00,-5.829945216292266252e+00
1.652000000000000000e+03,0.000000000000000000e+00,-2.435999262198949111e+01,1.200151821813616060e+01,3.197390848331715496e+00
1.653000000000000000e+03,0.000000000000000000e+00,1.574230483536286940e+01,1.113416245944605443e+01,2.224306837689080218e+00
1.654000000000000000e+03,0.000000000000000000e+00,-4.243016339433823703e+01,-1.701934876912462258e+01,-5.454197981312680632e+00
1.655000000000000000e+03,0.000000000000000000e+00,-1.490932278530900312e+01,1.456303654582137952e+00,4.897419233812161377e-01
1.656000000000000000e+03,0.000000000000000000e+00,2.152172351354583313e+01,3.793180988271914522e+00,-6.008201175713156594e+00
1.657000000000000000e+03,0.000000000000000000e+00,-8.936623722949752491e+00,4.634993290396225518e+01,-8.761321158027824296e+00
1.658000000000000000e+03,0.000000000000000000e+00,2.275734290947388772e+01,-2.640967989397411486e+01,-4.163491277750542174e+00
1.659000000000000000e+03,0.000000000000000000e+00,2.095757958026169376e+01,2.825914390304428991e+01,7.232116671642709882e+00
1.660000000000000000e+03,0.000000000000000000e+00,4.358832430070828678e+01,1.188642461355220270e+01,6.666459889577908804e+00
1.661000000000000000e+03,0.000000000000000000e+00,6.865423249362197389e+00,1.207794266577392328e+01,-5.362831395322066541e+00
1.662000000000000000e+03,0.000000000000000000e+00,2.219353901310634924e+01,5.745505124948878661e-01,5.842546503074832032e+00
1.663000000000000000e+03,0.000000000000000000e+00,1.412896092265739689e+01,-3.088634870215294015e+01,8.094071219265963180e+00
1.664000000000000000e+03,0.000000000000000000e+00,1.539119533515841187e+00,1.499331945896186902e+01,-3.487460213475621185e+00
1.665000000000000000e+03,0.000000000000000000e+00,7.694016925689151520e+00,1.426570436690200694e+01,-7.757242841473889206e-01
1.666000000000000000e+03,0.000000000000000000e+00,-1.676467376731868342e+01,3.634931806059955139e+00,1.437827772874772592e+00
1.667000000000000000e+03,0.000000000000000000e+00,2.876455746295764726e+00,-3.154015544710654595e+01,2.013742569824781725e+00
1.668000000000000000e+03,0.000000000000000000e+00,1.830244165627815178e+01,1.583592805906357759e+00,4.932127379496777486e+00
1.669000000000000000e+03,0.000000000000000000e+00,-3.473407330937152437e+01,1.906193685063640730e-01,7.956561523564221972e+00
1.670000000000000000e+03,0.000000000000000000e+00,1.582698055623161970e+01,-3.964504977511445105e+01,-5.759436509836675988e+00
1.671000000000000000e+03,0.000000000000000000e+00,1.808992625870647908e+00,4.526049539518422193e+01,-5.739769641009377033e+00
1.672000000000000000e+03,0.000000000000000000e+00,-1.634587545073301840e+01,-4.475145328458434335e+01,5.289926717644694243e+00
1.673000000000000000e+03,0.000000000000000000e+00,-6.597589095819271776e+00,1.923271645600706847e+01,2.805122565994904615e+00
1.674000000000000000e+03,0.000000000000000000e+00,-3.446485777656470573e-01,-4.718691878110391968e+01,3.334142255427351209e+00
1.675000000000000000e+03,0.000000000000000000e+00,-4.283025379451346204e+00,-2.404884442214236984e+01,-4.565319918855226256e+00
1.676000000000000000e+03,0.000000000000000000e+00,-2.251939312089077916e+01,1.414892720460681197e+01,4.050810459642270267e+00
1.677000000000000000e+03,0.000000000000000000e+00,2.070000649251278801e+01,2.983347549495795903e+01,5.543611066718749036e+00
1.678000000000000000e+03,0.000000000000000000e+00,-2.398214562143927608e+01,1.413877810868934759e+01,4.745514087230431777e+00
1.679000000000000000e+03,0.000000000000000000e+00,-3.603031804494153789e+01,6.061753230424983485e+00,5.733745228912821013e+00
1.680000000000000000e+03,0.000000000000000000e+00,1.946989755940557743e+01,3.430005379258405096e+00,6.990299805049923876e+00
1.681000000000000000e+03,0.000000000000000000e+00,-2.921338364166895829e+01,7.993151085996743177e+00,3.256445358691734793e+00
1.682000000000000000e+03,0.000000000000000000e+00,2.221552376128700956e+01,2.548188625058318024e+01,4.780967619663929469e+00
1.683000000000000000e+03,0.000000000000000000e+00,-3.194983529051777182e+01,-1.152750175108415220e+01,-4.009968320545734599e+00
1.684000000000000000e+03,0.000000000000000000e+00,2.327308550019985134e+01,1.189605417604075654e+01,3.607090032795691181e-01
1.685000000000000000e+03,0.000000000000000000e+00,1.566681782862386019e+00,4.381145553768021017e+01,-1.751016123189873097e+00
1.686000000000000000e+03,0.000000000000000000e+00,-1.127993825716521492e+01,1.511489570386772741e+01,7.986863607303035906e+00
1.687000000000000000e+03,0.000000000000000000e+00,-3.821011750298570320e+01,-2.290665045278301193e+01,-4.818836583157841247e+00
1.688000000000000000e+03,0.000000000000000000e+00,-3.731260077222015070e+01,1.825595074615569757e+01,-6.037913514971283702e-01
1.689000000000000000e+03,0.000000000000000000e+00,-1.018691862480571686e+01,-2.078600244647279283e+01,-8.345473317228384147e+00
1.690000000000000000e+03,0.000000000000000000e+00,2.355938768162451069e+01,-1.251045874056759111e+01,1.703219464391027227e+00
1.691000000000000000e+03,0.000000000000000000e+00,-2.168315055351085263e+01,4.064502014048738232e+01,3.245139024045446963e+00
1.692000000000000000e+03,0.000000000000000000e+00,1.585936067542731820e+01,-7.562189632662025929e+00,-5.424436996837980196e+00
1.693000000000000000e+03,0.000000000000000000e+00,4.776409526678545348e+01,-1.001604242986502946e+01,-2.401587248099675165e+00
1.694000000000000000e+03,0.000000000000000000e+00,2.137585384663202248e+01,2.168121450039399178e+01,7.124202383803079464e+00
1.695000000000000000e+03,0.000000000000000000e+00,2.082672670188271269e+01,2.834094675434445065e+01,5.650352825039751892e+00
1.696000000000000000e+03,0.000000000000000000e+00,-1.571712450955785911e+01,-5.905381313514515007e+00,-1.086824607544388810e+00
1.697000000000000000e+03,0.000000000000000000e+00,3.492676577695831952e+01,2.255392082078433802e+01,9.340809989540056479e-01
1.698000000000000000e+03,0.000000000000000000e+00,-4.003777903518066505e-01,4.329269358740532425e+01,-4.696350031023795779e+00
1.699000000000000000e+03,0.000000000000000000e+00,-5.144005403994992953e+00,2.186327636372655547e+01,6.497353249241123230e+00
1.700000000000000000e+03,0.000000000000000000e+00,1.773512348519874848e+01,-9.876851212277509839e-01,-4.440552336848028858e+00
1.701000000000000000e+03,0.000000000000000000e+00,3.783319024381741258e+01,2.579815475612333131e+01,5.255456063772908415e+00
1.702000000000000000e+03,0.000000000000000000e+00,1.777205249325769643e+01,2.853580313701478843e+01,8.284064835741622446e+00
1.703000000000000000e+03,0.000000000000000000e+00,1.319908028992639260e+01,-6.693491877981464278e+00,-6.391659326320646706e+00
1.704000000000000000e+03,0.000000000000000000e+00,-1.578618973440206474e+01,-4.374829878800748872e+01,8.534337480934409470e+00
1.705000000000000000e+03,0.000000000000000000e+00,-2.957154586019243681e+01,-6.791489986189076511e+00,-3.198994572846821427e+00
1.706000000000000000e+03,0.000000000000000000e+00,2.637383067222806687e+01,-2.020806557606923093e+01,-6.156313627656179871e-02
1.707000000000000000e+03,0.000000000000000000e+00,1.811374613040382897e+01,3.310057484915925130e+01,3.346282985749765349e+00
1.708000000000000000e+03,0.000000000000000000e+00,1.503700969023782186e+01,-2.923001524377746208e+01,6.464655239048717306e+00
1.709000000000000000e+03,0.000000000000000000e+00,-4.157552548674306792e+01,-1.875825809616801720e+01,-4.447216879107229737e+00
1.710000000000000000e+03,0.000000000000000000e+00,2.345334851084059125e+01,3.044889077416740264e+01,-4.787702937303098594e+00
1.711000000000000000e+03,0.000000000000000000e+00,4.897036242472100298e+01,-1.545451827714421578e+00,-1.891698387500597045e+00
1.712000000000000000e+03,0.000000000000000000e+00,-7.795233783970197727e+00,2.205128089527301682e+01,5.478295837195886975e+00
1.713000000000000000e+03,0.000000000000000000e+00,-3.517214936462726627e+01,-2.959700054494935273e+01,-3.649470212077716269e+00
1.714000000000000000e+03,0.000000000000000000e+00,-2.315653309211552369e+01,-1.174654500815066882e+01,1.717539162373825201e+00
1.715000000000000000e+03,0.000000000000000000e+00,5.454081327225468456e+00,-4.176690936242571439e+01,-1.359591135162277364e+00
1.716000000000000000e+03,0.000000000000000000e+00,4.257874800080035271e+00,-2.762871694646614884e+01,2.353420619819178938e+00
1.717000000000000000e+03,0.000000000000000000e+00,3.753828984259907031e+01,2.664051424211515950e+01,2.491469114261763096e+00
1.718000000000000000e+03,0.000000000000000000e+00,-2.350625579612790172e+00,-2.363050904225654136e+01,-3.618908165776247188e+00
1.719000000000000000e+03,0.000000000000000000e+00,1.735306315463376947e+01,3.153770778425207766e+01,-3.355665138786340762e+00
1.720000000000000000e+03,0.000000000000000000e+00,2.615153249152382031e+01,-3.040671222488914438e+01,5.978167130148003494e+00
1.721000000000000000e+03,0.000000000000000000e+00,4.938405987221741356e+01,8.062422341895635114e+00,5.918418937619888354e+00
1.722000000000000000e+03,0.000000000000000000e+00,1.644389228112636658e+01,-3.049220131851217985e+01,5.828294872391234449e+00
1.723000000000000000e+03,0.000000000000000000e+00,3.975400895493137909e+01,1.864154463669926898e+01,5.483109761599653353e+00
1.724000000000000000e+03,0.000000000000000000e+00,-1.468136867090267828e+01,2.890872599164673318e-01,1.179140200970649088e+00
1.725000000000000000e+03,0.000000000000000000e+00,-3.560895733552166575e+01,-4.262882963473553666e+00,-4.628301059338623347e+00
1.726000000000000000e+03,0.000000000000000000e+00,4.466606783940055436e+01,9.054117750659020913e+00,7.663916663869826174e+00
1.727000000000000000e+03,0.000000000000000000e+00,-1.283389708022003362e+01,-4.571009657044810126e+01,3.319899342605352466e+00
1.728000000000000000e+03,0.000000000000000000e+00,1.085615431602060355e+01,-1.298437380943775210e+01,-1.408327100489156769e-01
1.729000000000000000e+03,0.000000000000000000e+00,-1.420622376767589401e+01,-8.838514367924874549e+00,-2.099642547676480397e+00
1.730000000000000000e+03,0.000000000000000000e+00,-2.913236837694167747e+01,-4.001757555788402954e+01,1.278712522415924591e+00
1.731000000000000000e+03,0.000000000000000000e+00,8.485393785658596144e+00,-4.253830464619306895e+01,-4.973410131031343329e-01
1.732000000000000000e+03,0.000000000000000000e+00,-1.500263645342523589e+01,4.340184688109830091e+01,-4.153940336363436181e+00
1.733000000000000000e+03,0.000000000000000000e+00,2.131110953365808314e+01,-3.031293012303310874e+01,-7.046407056310078687e+00
1.734000000000000000e+03,0.000000000000000000e+00,-3.757110473388797089e+01,2.012278541992947822e+01,3.672329588148071977e+00
1.735000000000000000e+03,0.000000000000000000e+00,8.122762189672371846e+00,-3.004038454042412098e+01,6.601295926568188754e+00
1.736000000000000000e+03,0.000000000000000000e+00,2.046930909820105882e+01,-2.023296611638475540e+01,7.440609332298737666e-01
1.737000000000000000e+03,0.000000000000000000e+00,-1.862421682225829045e+01,1.614306715148462601e+01,-1.413846346626515871e+00
1.738000000000000000e+03,0.000000000000000000e+00,-8.382534539597212841e+00,2.091692172187121201e+01,7.538132588257778544e+00
1.739000000000000000e+03,0.000000000000000000e+00,-1.254051190827846796e+01,-4.486584019218588537e+01,5.396668639760325625e+00
1.740000000000000000e+03,0.000000000000000000e+00,4.530898465459090829e+01,1.510569827881629124e+01,3.784154675240900101e+00
1.741000000000000000e+03,0.000000000000000000e+00,-1.214237697351871503e+01,1.825600860425946337e+01,-4.143191001013276420e+00
1.742000000000000000e+03,0.000000000000000000e+00,-6.661127216852761990e+00,1.995154764775652723e+01,-4.498717504145942847e+00
1.743000000000000000e+03,0.000000000000000000e+00,-1.420628561358666886e+01,-8.838479724700437856e+00,-2.099722536627984137e+00
1.744000000000000000e+03,0.000000000000000000e+00,3.772711009662683779e+01,2.647204384734090254e+01,1.964718464123673014e+00
1.745000000000000000e+03,0.000000000000000000e+00,-2.097076773023975349e+01,1.552770937489538383e+01,1.282404607781494343e+00
1.746000000000000000e+03,0.000000000000000000e+00,-7.931808289341542029e+00,4.816371675594955803e+01,-7.514484647817557317e+00
1.747000000000000000e+03,0.000000000000000000e+00,1.990114437950419912e+01,-5.911540389611682045e+00,6.495769797837676052e+00
1.748000000000000000e+03,0.000000000000000000e+00,8.597417055552925902e+00,-3.998843972698999494e+01,-6.174531019170007795e+00
1.749000000000000000e+03,0.000000000000000000e+00,1.703335558880851153e+01,-3.016472571822068005e+01,5.253584204679712322e+00
1.750000000000000000e+03,0.000000000000000000e+00,1.801622085941333040e+01,5.719728401480472790e+00,3.189368949524516772e+00
1.751000000000000000e+03,0.000000000000000000e+00,-2.510472375628318176e+01,4.056094328302752672e+01,3.480816515634194808e+00
1.752000000000000000e+03,0.000000000000000000e+00,-1.623494584497549198e+01,1.625174227716257036e+01,-3.108262527790986773e+00
1.753000000000000000e+03,0.000000000000000000e+00,-2.337309013552884807e+01,3.924652812933629775e+01,8.531809831187527893e-01
1.754000000000000000e+03,0.000000000000000000e+00,9.219607053501448490e+00,3.064364487089349964e+01,-2.792417375132941526e+00
1.755000000000000000e+03,0.000000000000000000e+00,-4.094614780553635569e+01,1.584810711810761319e+01,3.730796293259373841e-02
1.756000000000000000e+03,0.000000000000000000e+00,-1.579332685912410028e+01,4.586151895936917811e+01,-5.905612078930917441e+00
1.757000000000000000e+03,0.000000000000000000e+00,4.520440110893703434e+01,-8.960942779893876775e+00,-5.075678977496063560e+00
1.758000000000000000e+03,0.000000000000000000e+00,-3.214563884301330887e+01,4.214682451550578079e+00,5.940136435883872856e+00
1.759000000000000000e+03,0.000000000000000000e+00,8.079795424790011893e+00,1.342685850484431853e+01,-4.295670901970761513e+00
1.760000000000000000e+03,0.000000000000000000e+00,-2.771532539565218500e-01,-1.844444961077661560e+01,2.681280457346924884e+00
1.761000000000000000e+03,0.000000000000000000e+00,-4.078465913777058915e+01,-2.572587618400621423e+01,-4.971940832686022382e+00
1.762000000000000000e+03,0.000000000000000000e+00,9.728385715144110435e+00,-3.739563927189863790e+01,-6.032773629302210061e+00
1.763000000000000000e+03,0.000000000000000000e+00,9.953672160144403591e+00,-3.706341456691370695e+01,-4.992524746408750325e+00
1.764000000000000000e+03,0.000000000000000000e+00,1.031776346478864514e+00,-4.738124031462484709e+01,3.071475089617948129e+00
1.765000000000000000e+03,0.000000000000000000e+00,2.325842166082124862e+01,1.857200206320187164e+01,2.845912891212532436e+00
1.766000000000000000e+03,0.000000000000000000e+00,-2.957160578263130191e+01,-6.791489924421652447e+00,-3.199069717919792666e+00
1.767000000000000000e+03,0.000000000000000000e+00,8.562519834922849071e+00,3.950753072310754277e+01,6.347716621367407441e-01
1.768000000000000000e+03,0.000000000000000000e+00,-1.383587174396655861e+01,1.685991237326806835e-01,-5.776768254925247481e-01
1.769000000000000000e+03,0.000000000000000000e+00,-1.429278238443248661e+01,4.568866991959728097e+01,-6.416983032871268477e+00
1.770000000000000000e+03,0.000000000000000000e+00,-2.483430213526796138e+01,-1.310150896092418371e+01,-9.737228952410422744e-01
1.771000000000000000e+03,0.000000000000000000e+00,1.899080282320706203e+01,2.053231634695008800e+00,-6.168319698435682952e+00
1.772000000000000000e+03,0.000000000000000000e+00,4.361523525572911097e+01,-1.991091567258710882e+01,-7.459018308643410755e+00
1.773000000000000000e+03,0.000000000000000000e+00,2.339195680980573755e+01,2.635062883617004026e+00,-4.763362677247982901e+00
1.774000000000000000e+03,0.000000000000000000e+00,1.260153260907144457e+01,3.876094407866219171e+01,-8.818630120913873993e-01
1.775000000000000000e+03,0.000000000000000000e+00,-1.259511857361208875e+01,4.427463464851174813e+00,4.321729349084205474e+00
1.776000000000000000e+03,0.000000000000000000e+00,2.212043463551917888e-01,1.369880436463756013e+01,-4.857440066831699710e+00
1.777000000000000000e+03,0.000000000000000000e+00,-3.742584649252198403e+01,-6.741485582825689882e+00,-9.035066220587261165e-01
1.778000000000000000e+03,0.000000000000000000e+00,-1.332733852584521195e+01,-4.684304727083932640e+00,-2.596094643301595895e+00
1.779000000000000000e+03,0.000000000000000000e+00,-2.043034938094587716e+01,-1.661525776486315564e+01,3.407924910863384227e+00
1.780000000000000000e+03,0.000000000000000000e+00,-3.734717892425344843e+01,-1.843994011811910383e+01,-7.122748549495878656e+00
1.781000000000000000e+03,0.000000000000000000e+00,2.459538375765727380e+01,6.036065745375803537e+00,-3.577762973352911935e+00
1.782000000000000000e+03,0.000000000000000000e+00,-3.135541896976651977e+00,-4.838070316276467508e+01,4.264935633169298690e+00
1.783000000000000000e+03,0.000000000000000000e+00,-3.394444619172939781e+01,5.970715165926957502e-01,3.543992739157277860e+00
1.784000000000000000e+03,0.000000000000000000e+00,3.297806815558992355e+01,2.522290020072146532e+01,5.745470576223762338e-01
1.785000000000000000e+03,0.000000000000000000e+00,-2.859044302174059737e+01,1.238092774279400565e+01,6.209274643370849667e+00
1.786000000000000000e+03,0.000000000000000000e+00,-3.395798350388000131e+01,5.026222353891855121e+00,3.717598876716273537e+00
1.787000000000000000e+03,0.000000000000000000e+00,-3.716657605952438104e+01,2.191618036340124576e+01,1.487118787164800393e+00
1.788000000000000000e+03,0.000000000000000000e+00,-3.307413528168055450e+01,-4.153340631600469735e+00,-5.202132623403879386e+00
1.789000000000000000e+03,0.000000000000000000e+00,-3.111870479553177304e+00,1.754791911390152492e+01,-5.408255281658697733e+00
1.790000000000000000e+03,0.000000000000000000e+00,-3.489464201156722822e+01,-2.578777817130084138e+00,-2.888904506217380153e+00
1.791000000000000000e+03,0.000000000000000000e+00,-8.978539583609236985e+00,-1.669553228016046020e+01,-7.270966039986948459e+00
1.792000000000000000e+03,0.000000000000000000e+00,8.599327913431903170e+00,1.381536739902397493e+01,3.439742483586704508e-02
1.793000000000000000e+03,0.000000000000000000e+00,1.946993519207584455e+01,3.429937169004531494e+00,6.990337349034145831e+00
1.794000000000000000e+03,0.000000000000000000e+00,-3.554845529625885803e+01,-8.965295299486708558e-01,-4.428900632256262071e+00
1.795000000000000000e+03,0.000000000000000000e+00,1.943546548910727978e+01,-6.167291943128709875e+00,-8.778273661605021871e+00
1.796000000000000000e+03,0.000000000000000000e+00,1.147818121395497393e+01,-3.993869147629736460e+01,-6.105520067335126200e+00
1.797000000000000000e+03,0.000000000000000000e+00,2.118738569069707012e+01,-3.225942408374302062e+01,-5.027382855786885152e+00
1.798000000000000000e+03,0.000000000000000000e+00,1.225679674738428027e+01,-3.300172395495962974e+01,8.463420452392375282e+00
1.799000000000000000e+03,0.000000000000000000e+00,-1.544720720482152387e+01,2.072477974416782054e+00,-1.022503385597055114e+00
1.800000000000000000e+03,0.000000000000000000e+00,-3.029951480261478380e+01,3.380831663683748189e+01,3.346047801740426042e+00
1.801000000000000000e+03,0.000000000000000000e+00,1.869502100800428934e+01,-3.102592227236469213e+01,4.128278799183117798e+00
1.802000000000000000e+03,0.000000000000000000e+00,1.359123102029348829e+01,-3.957177703773881916e+01,-7.734037106059235889e+00
1.803000000000000000e+03,0.000000000000000000e+00,-3.749569094267836533e+01,-1.210587675007052333e+01,-3.805913498354845714e+00
1.804000000000000000e+03,0.000000000000000000e+00,7.955349381025281552e+00,3.036598584952298552e+01,-2.255946008913297884e+00
1.805000000000000000e+03,0.000000000000000000e+00,4.494770273119808479e+00,3.024046930139815004e+01,-5.000652746833100792e+00
1.806000000000000000e+03,0.000000000000000000e+00,1.068629761788536664e-01,-3.035204664033620503e+01,6.024455274079776324e-01
1.807000000000000000e+03,0.000000000000000000e+00,-3.564704437387062796e+01,3.169815759025707536e+01,7.940544371563936110e+00
1.808000000000000000e+03,0.000000000000000000e+00,1.530876446555168791e+01,3.223405569625372635e+01,-7.295064251293948310e+00
1.809000000000000000e+03,0.000000000000000000e+00,-3.810214037828855993e+01,2.501079065801668833e+01,4.808633020669542901e+00
1.810000000000000000e+03,0.000000000000000000e+00,4.327029965203622197e+01,-2.110333639576585796e+01,-7.888805408522948426e+00
1.811000000000000000e+03,0.000000000000000000e+00,4.709403240309418237e+01,9.306244596380954803e+00,6.065446483397241906e+00
1.812000000000000000e+03,0.000000000000000000e+00,3.053630478045140859e-02,4.505516522779038269e+01,-4.097208593003906607e+00
1.813000000000000000e+03,0.000000000000000000e+00,1.556250020480428198e+01,4.195252555457066990e+00,3.092459523897941764e+00
1.814000000000000000e+03,0.000000000000000000e+00,4.075618594008835416e+00,1.305052344596001745e+01,-4.755495542867627989e+00
1.815000000000000000e+03,0.000000000000000000e+00,3.920122748215238317e+01,2.128348228066709069e+01,2.542791274533499735e+00
1.816000000000000000e+03,0.000000000000000000e+00,3.256248931942398173e+01,-2.588871697905262437e+01,1.000854321112637058e+00
1.817000000000000000e+03,0.000000000000000000e+00,-7.263770974330741481e+00,-4.832987171020966599e+01,3.489887621190911116e+00
1.818000000000000000e+03,0.000000000000000000e+00,1.792846179003421270e+01,3.046714714841098726e+01,-7.096367905589436198e+00
1.819000000000000000e+03,0.000000000000000000e+00,1.597700455729171054e+01,3.025620530709956668e+01,6.253239039045457304e+00
1.820000000000000000e+03,0.000000000000000000e+00,1.005324779494472232e+01,1.528660605589101529e+01,-2.834434828633426662e+00
1.821000000000000000e+03,0.000000000000000000e+00,3.106003817439219361e+01,-2.642995232242396852e+01,1.414403382318336844e+00
1.822000000000000000e+03,0.000000000000000000e+00,-3.617024764357763900e+01,-3.403579662127097549e+01,-3.200071256403475228e+00
1.823000000000000000e+03,0.000000000000000000e+00,-3.351669793027760846e+01,2.228968260633295451e+00,6.147734138508375246e+00
1.824000000000000000e+03,0.000000000000000000e+00,-6.256622153515049689e+00,-4.871231483700258025e+01,3.700931896138256683e+00
1.825000000000000000e+03,0.000000000000000000e+00,2.004011775133074025e+01,-5.978553079341007326e+00,7.439659734877663411e+00
1.826000000000000000e+03,0.000000000000000000e+00,1.433179697169499178e+01,-3.268356040039028443e+01,5.066538749914746731e+00
1.827000000000000000e+03,0.000000000000000000e+00,-1.408878612305845479e+01,9.759146706486287570e+00,3.082819860012934399e+00
1.828000000000000000e+03,0.000000000000000000e+00,-2.843292431541340903e+01,7.349527864975367031e+00,6.062362612799130801e+00
1.829000000000000000e+03,0.000000000000000000e+00,4.466143419867950826e+01,1.155806112029396715e+01,3.378448723385837127e+00
1.830000000000000000e+03,0.000000000000000000e+00,2.553625599424585957e+01,-2.148970142428409957e+01,-1.233914812342098877e+00
1.831000000000000000e+03,0.000000000000000000e+00,-3.779710601756865174e+01,-4.530194641004183786e+00,-4.969873478536081635e+00
1.832000000000000000e+03,0.000000000000000000e+00,4.173764073604085212e+01,1.694806618687125166e+01,3.833029343025208036e+00
1.833000000000000000e+03,0.000000000000000000e+00,-3.997705188239662277e+01,-2.488342363434677296e+00,3.385629432827717000e+00
1.834000000000000000e+03,0.000000000000000000e+00,-4.070494299143886963e+01,-5.454074892494132243e+00,1.452974350368484213e+00
1.835000000000000000e+03,0.000000000000000000e+00,-1.752442321400548408e+01,9.642119800953247832e+00,4.505612925542278546e+00
1.836000000000000000e+03,0.000000000000000000e+00,1.679492297011186963e+01,-5.857404395425623633e+00,-7.105644159479167499e+00
1.837000000000000000e+03,0.000000000000000000e+00,-3.754303885045939371e+00,1.661225828028648621e+01,-3.081969935198366262e+00
1.838000000000000000e+03,0.000000000000000000e+00,-1.086871302900727621e+01,1.335354250859893277e+01,7.388884218864599340e+00
1.839000000000000000e+03,0.000000000000000000e+00,-2.613006717279324675e+01,-3.734859694477822956e+01,6.202254889050173858e-01
1.840000000000000000e+03,0.000000000000000000e+00,4.821538564570327168e+01,-1.282274314787296987e+01,-4.078599762848993393e+00
1.841000000000000000e+03,0.000000000000000000e+00,1.275805434864281729e+01,-3.829904225886955516e+01,-2.379730178624174464e+00
